SupportId,DateTime,StopPlaceShortName,TransactionType,ProfileName,EquipmentModel,ValidationStatus,ValidationTicket
CARD_91723f0e32,2026-01-20 15:53:07.378,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_032d609b0d,2026-01-20 15:53:08.998,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_185c663d2c,2026-01-20 15:53:14.954,Durán,CORRESPONDENCE_ENTRY,Tercera edad,Validadora Bus,OK,RETURN_CODE_OK
CARD_b837e2f6a3,2026-01-20 15:53:16.039,4 Mosqueteros,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_72cc4cae57,2026-01-20 15:53:18.628,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_815cfc60b8,2026-01-20 15:53:28.885,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_19f432e3b6,2026-01-20 15:53:33.303,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_921f73f903,2026-01-20 15:53:38.880,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_171e90b4e6,2026-01-20 15:53:39.724,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1154efd850,2026-01-20 15:53:43.017,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_ba1984ac3a,2026-01-20 15:53:43.443,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_338f7ad97e,2026-01-20 15:53:47.169,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_bb5984ad38,2026-01-20 15:53:47.680,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3782c9af04,2026-01-20 15:53:48.858,4 Mosqueteros,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_9e7fdf41ae,2026-01-20 15:53:48.994,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7747adcb64,2026-01-20 15:53:49.499,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_1154efd850,2026-01-20 15:53:49.827,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9cbf301d9d,2026-01-20 15:53:51.478,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_bd33d96cd4,2026-01-20 15:53:51.724,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_fa0b198096,2026-01-20 15:53:54.321,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_dee0862361,2026-01-20 15:54:00.468,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_fa0b198096,2026-01-20 15:54:03.145,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_fa0b198096,2026-01-20 15:54:05.527,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_2212da27bb,2026-01-20 15:54:06.884,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_fa0b198096,2026-01-20 15:54:13.043,4 Mosqueteros,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_fa0b198096,2026-01-20 15:54:15.838,4 Mosqueteros,ENTRY,Agente,GATE,OK,RETURN_CODE_ERROR_API
CARD_4e00bb8304,2026-01-20 15:54:16.047,Parque Centenario,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_fa0b198096,2026-01-20 15:54:17.200,4 Mosqueteros,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_fa0b198096,2026-01-20 15:54:19.861,4 Mosqueteros,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_4e00bb8304,2026-01-20 15:54:19.997,Parque Centenario,ENTRY,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_470f6cd7db,2026-01-20 15:54:27.904,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e9ad83864d,2026-01-20 15:54:37.182,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_4c69766965,2026-01-20 15:54:41.386,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_806edeb66d,2026-01-20 15:54:47.863,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1daa41103b,2026-01-20 15:54:53.940,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e28164730a,2026-01-20 15:54:58.100,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8ee483395e,2026-01-20 15:54:59.205,Parque Centenario,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_68a0732e2a,2026-01-20 15:55:02.628,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_20518adcea,2026-01-20 15:55:07.921,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_365df0e30b,2026-01-20 15:55:11.859,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5122061128,2026-01-20 15:55:29.354,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_62329845cf,2026-01-20 15:55:37.566,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_204e29cb00,2026-01-20 15:55:43.010,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f62e5512f4,2026-01-20 15:55:44.290,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_b8431cd34a,2026-01-20 15:55:46.318,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_020975d222,2026-01-20 15:55:50.009,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8662a31c84,2026-01-20 15:55:53.065,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ab275a2b9c,2026-01-20 15:55:56.639,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_496c652952,2026-01-20 15:55:57.884,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e8b10a52f4,2026-01-20 15:55:58.984,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_e8c71eee77,2026-01-20 15:55:59.757,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9764ebf678,2026-01-20 15:56:17.160,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4687af0962,2026-01-20 15:56:17.218,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6f434f3090,2026-01-20 15:56:18.674,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7d829c9ab8,2026-01-20 15:56:26.137,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d31be99e79,2026-01-20 15:56:35.034,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7d5b22e258,2026-01-20 15:56:36.656,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_4da9fe2644,2026-01-20 15:56:40.939,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_772cd7acb2,2026-01-20 15:56:40.964,Durán,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_69f59e6d44,2026-01-20 15:56:41.276,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c240ec90bf,2026-01-20 15:56:41.913,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3269d73b97,2026-01-20 15:56:43.842,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c93b250f14,2026-01-20 15:56:46.983,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7a11d96ec2,2026-01-20 15:56:48.322,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_69060ac5f8,2026-01-20 15:56:55.946,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ae39861a48,2026-01-20 15:57:06.028,Parque Centenario,EXIT,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_8e6a43f57d,2026-01-20 15:57:07.509,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_49a5ea9aac,2026-01-20 15:57:11.226,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c8f97abd04,2026-01-20 15:57:13.345,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_43e2313126,2026-01-20 15:57:16.373,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5c25528e86,2026-01-20 15:57:29.020,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_86f1650f14,2026-01-20 15:57:37.840,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_881f77f838,2026-01-20 15:57:40.099,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0f7942df89,2026-01-20 15:57:42.756,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ac8878ff63,2026-01-20 15:57:43.770,Parque Centenario,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_62329845cf,2026-01-20 15:57:47.222,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_24dce641a9,2026-01-20 15:57:47.269,Durán,EXIT,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_4687af0962,2026-01-20 15:57:52.724,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_184fc77c2c,2026-01-20 15:57:53.580,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_ac8878ff63,2026-01-20 15:57:53.721,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_baead7e528,2026-01-20 15:57:53.840,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ac8878ff63,2026-01-20 15:57:56.520,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_365df0e30b,2026-01-20 15:57:58.340,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_ac8878ff63,2026-01-20 15:58:00.311,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_93c7afb869,2026-01-20 15:58:01.775,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f532cfec12,2026-01-20 15:58:08.124,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7a11d96ec2,2026-01-20 15:58:11.447,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_54e280c053,2026-01-20 15:58:15.881,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_982c0ab206,2026-01-20 15:58:19.409,Durán,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_b837e2f6a3,2026-01-20 15:58:19.501,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_43e2313126,2026-01-20 15:58:20.036,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_982c0ab206,2026-01-20 15:58:22.926,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_881f77f838,2026-01-20 15:58:24.835,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_23b1dcf4c3,2026-01-20 15:58:27.381,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_641e061b2c,2026-01-20 15:58:28.399,Durán,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_513754d7d2,2026-01-20 15:58:34.147,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_555275c50b,2026-01-20 15:58:34.743,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e96440aa46,2026-01-20 15:58:37.698,Durán,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_75bd50936f,2026-01-20 15:58:40.632,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e96440aa46,2026-01-20 15:58:40.896,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_c1992ee36c,2026-01-20 15:58:42.543,Parque Centenario,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_be0ed08ab5,2026-01-20 15:58:44.936,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_c1992ee36c,2026-01-20 15:58:45.723,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e96440aa46,2026-01-20 15:58:46.427,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8788d253a0,2026-01-20 15:58:47.529,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_be0ed08ab5,2026-01-20 15:58:48.783,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_08da32fab5,2026-01-20 15:58:50.124,Parque Centenario,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_11f2fc5f15,2026-01-20 15:58:51.650,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6f4e582b6b,2026-01-20 15:58:52.563,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_894918dd89,2026-01-20 15:58:52.643,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_dee0862361,2026-01-20 15:58:53.064,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_574a7860e4,2026-01-20 15:58:53.178,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_08da32fab5,2026-01-20 15:58:53.323,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_90bfbcc4b3,2026-01-20 15:58:54.284,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_894918dd89,2026-01-20 15:58:55.391,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_DOUBLE_VALIDATION
CARD_e37fec7ba9,2026-01-20 15:58:56.636,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_0ee99a62c9,2026-01-20 15:58:56.713,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_22da5bcb33,2026-01-20 15:58:58.238,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ac8878ff63,2026-01-20 15:58:59.976,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_778a317acb,2026-01-20 15:59:04.568,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_881f77f838,2026-01-20 15:59:04.849,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_43914466a0,2026-01-20 15:59:04.852,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_69dd7db52b,2026-01-20 15:59:07.418,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_fe3e45813e,2026-01-20 15:59:08.600,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_c978cfea46,2026-01-20 15:59:10.754,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_75bd50936f,2026-01-20 15:59:13.011,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_DOUBLE_VALIDATION
CARD_ec0c2c4fe2,2026-01-20 15:59:16.128,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_184fc77c2c,2026-01-20 15:59:17.388,Durán,CORRESPONDENCE_ENTRY,Tercera edad,Validadora Bus,OK,RETURN_CODE_OK
CARD_e73e415abd,2026-01-20 15:59:20.578,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e96440aa46,2026-01-20 15:59:31.061,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_313132bea2,2026-01-20 15:59:35.454,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_565b820720,2026-01-20 15:59:38.426,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_c345d947c4,2026-01-20 15:59:38.573,Bus Durán,EXIT,Personas con Movilidad Reducida,Acceso PMR,OK,RETURN_CODE_OK
CARD_5909cff018,2026-01-20 15:59:38.973,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_886da6700d,2026-01-20 15:59:39.697,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7ecff3df37,2026-01-20 15:59:39.746,Parque Centenario,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_e7a4ccdde9,2026-01-20 15:59:41.145,4 Mosqueteros,ENTRY,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_565b820720,2026-01-20 15:59:41.448,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1e60b6e837,2026-01-20 15:59:42.792,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ab4cb2315f,2026-01-20 15:59:45.460,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9df7782a67,2026-01-20 15:59:50.609,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0c2effa513,2026-01-20 15:59:53.680,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b433b9c5eb,2026-01-20 15:59:55.524,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_45bc7ee089,2026-01-20 15:59:57.665,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3da3c88cf8,2026-01-20 15:59:57.980,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_5dfa843d36,2026-01-20 16:00:02.030,Durán,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_1fc820037b,2026-01-20 16:00:02.689,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c9a5093492,2026-01-20 16:00:17.759,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f529e180e8,2026-01-20 16:00:18.512,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_154bba97ae,2026-01-20 16:00:20.678,Julián Coronel,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7048ef2c00,2026-01-20 16:00:22.407,Parque Centenario,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_2efae1c470,2026-01-20 16:00:23.924,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d0733a094f,2026-01-20 16:00:26.411,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_59fcf06482,2026-01-20 16:00:32.774,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a1e99a9290,2026-01-20 16:00:40.851,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c4840d8028,2026-01-20 16:00:45.292,Durán,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_561a0550a0,2026-01-20 16:00:45.896,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c8819813cf,2026-01-20 16:00:47.031,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_55c9150897,2026-01-20 16:00:50.186,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e9823a037b,2026-01-20 16:00:51.453,Durán,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_385a125bf7,2026-01-20 16:00:53.517,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e93146bd05,2026-01-20 16:01:00.979,Parque Centenario,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_e93146bd05,2026-01-20 16:01:04.857,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_5f1c50e62d,2026-01-20 16:01:09.947,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_5f1c50e62d,2026-01-20 16:01:13.099,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7d5b22e258,2026-01-20 16:01:16.988,4 Mosqueteros,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_4a3e6d04a5,2026-01-20 16:01:18.070,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e93146bd05,2026-01-20 16:01:19.183,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f88c11757b,2026-01-20 16:01:22.272,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1e0407ae65,2026-01-20 16:01:27.487,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_1494ecf721,2026-01-20 16:01:28.233,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5733aa8f84,2026-01-20 16:01:29.120,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a9042a4ad2,2026-01-20 16:01:34.336,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_ea67f97548,2026-01-20 16:01:39.044,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a39a914343,2026-01-20 16:01:55.688,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_879603b40e,2026-01-20 16:01:55.881,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_448576ecf3,2026-01-20 16:01:58.388,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_dbb03b4167,2026-01-20 16:02:13.132,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_addca11203,2026-01-20 16:02:13.734,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7899bb48f9,2026-01-20 16:02:17.125,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d0efba931d,2026-01-20 16:02:20.708,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_40cc1cffbc,2026-01-20 16:02:22.619,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_f63bd1b7d4,2026-01-20 16:02:22.955,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_05e46874fc,2026-01-20 16:02:37.323,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d8deb9e8a0,2026-01-20 16:02:40.154,Durán,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_d8deb9e8a0,2026-01-20 16:02:43.060,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_280b56e9e4,2026-01-20 16:02:50.555,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_54e280c053,2026-01-20 16:02:51.807,Durán,CORRESPONDENCE_ENTRY,Tercera edad,Validadora Bus,OK,RETURN_CODE_OK
CARD_8ee7dcc2df,2026-01-20 16:02:55.315,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_982c0ab206,2026-01-20 16:02:55.648,Durán,CORRESPONDENCE_ENTRY,Tercera edad,Validadora Bus,OK,RETURN_CODE_OK
CARD_11050e29b3,2026-01-20 16:03:04.424,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b8e160d6ea,2026-01-20 16:03:04.836,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f5128714c5,2026-01-20 16:03:06.190,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7fd9dec06f,2026-01-20 16:03:08.197,Julián Coronel,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6603a1e3ca,2026-01-20 16:03:09.979,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4ca179e9e6,2026-01-20 16:03:10.862,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1f9fe11bf7,2026-01-20 16:03:11.302,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5ee8574ec6,2026-01-20 16:03:14.159,Julián Coronel,EXIT,Tercera edad,GATE,OK,RETURN_CODE_ERROR_API
CARD_5ee8574ec6,2026-01-20 16:03:15.730,Julián Coronel,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_33901976fc,2026-01-20 16:03:24.262,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b83d3657a5,2026-01-20 16:03:25.962,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5ba9647c0c,2026-01-20 16:03:27.691,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6280e9e963,2026-01-20 16:03:28.365,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_fd37437c36,2026-01-20 16:03:36.346,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c5cecef15d,2026-01-20 16:03:37.136,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a0955b3434,2026-01-20 16:03:39.508,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_0b20ca84d2,2026-01-20 16:03:41.145,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_4c56e25541,2026-01-20 16:03:42.994,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5d1962db3d,2026-01-20 16:03:43.374,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_d32013ea2d,2026-01-20 16:03:45.222,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_60d1754ea7,2026-01-20 16:03:46.575,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_3eb6e50d2a,2026-01-20 16:03:48.209,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_84705e5e78,2026-01-20 16:03:48.521,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_0e986c9179,2026-01-20 16:03:49.272,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
